種類,キャラクター,テキスト,画像
dialog,サリー1,そうね。<ruby>最初<rt>さいしょ</rt></ruby>に<ruby>戦<rt>たたか</rt></ruby>うのは<ruby>福島<rt>ふくしま</rt></ruby><ruby>正則<rt>まさのり</rt></ruby>の<ruby>予定<rt>よてい</rt></ruby>だったそうよ。<ruby>戦<rt>たたか</rt></ruby>いは<ruby>最初<rt>さいしょ</rt></ruby>、<ruby>西軍<rt>せいぐん</rt></ruby><ruby>有利<rt>ゆうり</rt></ruby>で<ruby>進<rt>すす</rt></ruby>んでいたの。<ruby>宇喜多<rt>うきた</rt></ruby><ruby>秀家<rt>ひでいえ</rt></ruby>、<ruby>小西<rt>こにし</rt></ruby><ruby>行長<rt>ゆきなが</rt></ruby>、<ruby>大谷吉継<rt>おおたによしつぐ</rt></ruby>らが<ruby>奮戦<rt>ふんせん</rt></ruby>していたと<ruby>言<rt>い</rt></ruby>われるわ。,
dialog,シュン4,あれ？　<ruby>総<rt>そう</rt></ruby><ruby>大将<rt>だいしょう</rt></ruby>のはずの<ruby>毛利<rt>もうり</rt></ruby><ruby>輝元<rt>てるもと</rt></ruby>は？,
dialog,サリー1,<ruby>決戦<rt>けっせん</rt></ruby><ruby>場<rt>じょう</rt></ruby>の<ruby>関ケ原<rt>せきがはら</rt></ruby>に<ruby>来<rt>こ</rt></ruby>なかったわ。それだけじゃなくて<ruby>輝元<rt>てるもと</rt></ruby>の<ruby>従兄弟<rt>いとこ</rt></ruby>の<ruby>吉川<rt>きっかわ</rt></ruby><ruby>広家<rt>ひろいえ</rt></ruby>は<ruby>東軍<rt>とうぐん</rt></ruby>の<ruby>背後<rt>はいご</rt></ruby>という<ruby>絶好<rt>ぜっこう</rt></ruby>の<ruby>場所<rt>ばしょ</rt></ruby>にいながら<ruby>全<rt>まった</rt></ruby>く<ruby>動<rt>うご</rt></ruby>かなかったの。そのせいで<ruby>広家<rt>ひろいえ</rt></ruby>の<ruby>後<rt>うし</rt></ruby>ろにいた<ruby>毛利秀元<rt>もうりひでもと</rt></ruby>や<ruby>長宗我部盛親<rt>ちょうそかべもりちか</rt></ruby>は<ruby>前<rt>まえ</rt></ruby>に<ruby>出<rt>で</rt></ruby>られなくなってしまったわ。,
split,,なしなしなしなしなしなし,
image,,なしなしなしなしなしなし,動かない南宮山の西軍
dialog,シオリン4,この<ruby>人数<rt>にんずう</rt></ruby>、25000<ruby>人<rt>にん</rt></ruby>はいそうね……。そんなに<ruby>多<rt>おお</rt></ruby>くの<ruby>人数<rt>にんずう</rt></ruby>が<ruby>動<rt>うご</rt></ruby>けなくなっていたのね……。,
dialog,サリー2,そして<ruby>決着<rt>けっちゃく</rt></ruby>をつけたのは、やっぱり<ruby>小早川<rt>こばやかわ</rt></ruby><ruby>秀秋<rt>ひであき</rt></ruby>ね。<ruby>秀吉<rt>ひでよし</rt></ruby>の<ruby>親族<rt>しんぞく</rt></ruby>でありながら<ruby>冷遇<rt>れいぐう</rt></ruby>されていた<ruby>秀秋<rt>ひであき</rt></ruby>は<ruby>西軍<rt>せいぐん</rt></ruby>を<ruby>裏切<rt>うらぎ</rt></ruby>って、<ruby>大谷吉継<rt>おおたによしつぐ</rt></ruby>の<ruby>横<rt>よこ</rt></ruby>から<ruby>猛攻撃<rt>もうこうげき</rt></ruby>を<ruby>浴<rt>あ</rt></ruby>びせたわ。,
image,,なしなしなしなしなしなし,松尾山から襲撃
dialog,シュン3,<ruby>前<rt>まえ</rt></ruby>から<ruby>東軍<rt>とうぐん</rt></ruby><ruby>来<rt>き</rt></ruby>てんのに、<ruby>横<rt>よこ</rt></ruby>からも<ruby>来<rt>き</rt></ruby>たんじゃひとたまりもないぜ……。,
dialog,サリー2,"そう、<ruby>持<rt>も</rt></ruby>ちこたえられなくなった<ruby>大谷<rt>おおたに</rt></ruby><ruby>隊<rt>たい</rt></ruby>が<ruby>壊滅<rt>かいめつ</rt></ruby>したことで<ruby>西軍<rt>せいぐん</rt></ruby>は<ruby>総崩<rt>そうくず</rt></ruby>れ。わずか6<ruby>時間<rt>じかん</rt></ruby>で<ruby>敗北<rt>はいぼく</rt></ruby>が<ruby>決<rt>き</rt></ruby>まってしまったわ。
でも<ruby>西軍<rt>せいぐん</rt></ruby>が<ruby>次々<rt>つぎつぎ</rt></ruby>と<ruby>撤退<rt>てったい</rt></ruby>していく<ruby>中<rt>なか</rt></ruby>で、<ruby>島津<rt>しまづ</rt></ruby><ruby>義弘<rt>よしひろ</rt></ruby>とその<ruby>甥<rt>おい</rt></ruby>の<ruby>豊久<rt>とよひさ</rt></ruby>は、<ruby>猛追<rt>もうつい</rt></ruby>してくる<ruby>東軍<rt>とうぐん</rt></ruby>の<ruby>井伊<rt>いい</rt></ruby><ruby>直政<rt>なおまさ</rt></ruby>や<ruby>松平<rt>まつだいら</rt></ruby><ruby>忠吉<rt>ただよし</rt></ruby>に<ruby>手傷<rt>てきず</rt></ruby>を<ruby>負<rt>お</rt></ruby>わせて<ruby>一矢<rt>いっし</rt></ruby><ruby>報<rt>むく</rt></ruby>いたのよ。",
split,,なしなしなしなしなしなし,
title,,<ruby>関ヶ原<rt>せきがはら</rt></ruby>の<ruby>後処理<rt>あとしょり</rt></ruby>,
dialog,シオリン2,<ruby>負<rt>ま</rt></ruby>けちゃった<ruby>西軍<rt>せいぐん</rt></ruby>はどうなったの……？,
image,,なしなしなしなしなしなし,西軍の人物のその後
dialog,サリー2,<ruby>世紀<rt>せいき</rt></ruby>の<ruby>大戦<rt>おおいくさ</rt></ruby>に<ruby>負<rt>ま</rt></ruby>けた<ruby>西軍<rt>せいぐん</rt></ruby>は<ruby>悲惨<rt>ひさん</rt></ruby>な<ruby>目<rt>め</rt></ruby>に<ruby>遭<rt>あ</rt></ruby>うわ。<ruby>大谷吉継<rt>おおたによしつぐ</rt></ruby>は<ruby>総崩<rt>そうくず</rt></ruby>れした<ruby>時<rt>とき</rt></ruby>に<ruby>負<rt>ま</rt></ruby>けを<ruby>悟<rt>さと</rt></ruby>って<ruby>自刃<rt>じじん</rt></ruby>。<ruby>指揮<rt>しき</rt></ruby>をした<ruby>三成<rt>みつなり</rt></ruby>、6<ruby>時間<rt>じかん</rt></ruby><ruby>戦<rt>たたか</rt></ruby>い<ruby>続<rt>つづ</rt></ruby>けた<ruby>小西<rt>こにし</rt></ruby><ruby>行長<rt>ゆきなが</rt></ruby>、<ruby>毛利<rt>もうり</rt></ruby><ruby>輝元<rt>てるもと</rt></ruby>を<ruby>総<rt>そう</rt></ruby><ruby>大将<rt>だいしょう</rt></ruby>に<ruby>担<rt>かつ</rt></ruby>ぎ<ruby>上<rt>あ</rt></ruby>げた<ruby>安国寺恵瓊<rt>あんこくじえけい</rt></ruby>の3<ruby>人<rt>にん</rt></ruby>は<ruby>京都<rt>きょうと</rt></ruby><ruby>六条<rt>ろくじょう</rt></ruby><ruby>河原<rt>がわら</rt></ruby>で<ruby>斬首<rt>ざんしゅ</rt></ruby>。<ruby>主力<rt>しゅりょく</rt></ruby>として<ruby>頑張<rt>がんば</rt></ruby>った<ruby>宇喜多<rt>うきた</rt></ruby><ruby>秀家<rt>ひでいえ</rt></ruby>は<ruby>逃亡<rt>とうぼう</rt></ruby>を<ruby>続<rt>つづ</rt></ruby>けたのだけど、<ruby>見<rt>み</rt></ruby>つかってしまって<ruby>遠<rt>とお</rt></ruby>い<ruby>遠<rt>とお</rt></ruby>い<ruby>八丈<rt>はちじょう</rt></ruby><ruby>島<rt>じま</rt></ruby>まで<ruby>流<rt>なが</rt></ruby>されてしまったの。<ruby>西軍<rt>せいぐん</rt></ruby>についた<ruby>他<rt>ほか</rt></ruby>の<ruby>多<rt>おお</rt></ruby>くの<ruby>武将<rt>ぶしょう</rt></ruby>たちの<ruby>領土<rt>りょうど</rt></ruby>は<ruby>取<rt>と</rt></ruby>り<ruby>上<rt>あ</rt></ruby>げられたり<ruby>減<rt>へ</rt></ruby>らされたりしたわ。,
dialog,シュン3,<ruby>改易<rt>かいえき</rt></ruby>とか<ruby>減封<rt>げんぽう</rt></ruby>とかいうやつか……。,
dialog,サリー1,そして、その<ruby>領地<rt>りょうち</rt></ruby>は<ruby>東軍<rt>とうぐん</rt></ruby>についた<ruby>人<rt>ひと</rt></ruby>たちに<ruby>分<rt>わ</rt></ruby>け<ruby>与<rt>あた</rt></ruby>えられたの。でも、ただ<ruby>分<rt>わ</rt></ruby>け<ruby>与<rt>あた</rt></ruby>えたんじゃなくて、<ruby>家康<rt>いえやす</rt></ruby>はこれから<ruby>自分<rt>じぶん</rt></ruby>の<ruby>時代<rt>じだい</rt></ruby>になる<ruby>時<rt>とき</rt></ruby>に、<ruby>諸<rt>しょ</rt></ruby><ruby>大名<rt>だいみょう</rt></ruby>が<ruby>反乱<rt>はんらん</rt></ruby>を<ruby>起<rt>お</rt></ruby>こしても<ruby>対応<rt>たいおう</rt></ruby>できるように<ruby>要地<rt>ようち</rt></ruby>から<ruby>離<rt>はな</rt></ruby>れた<ruby>所<rt>ところ</rt></ruby>に<ruby>外様大名<rt>とざまだいみょう</rt></ruby>を<ruby>移動<rt>いどう</rt></ruby>させて、<ruby>江戸<rt>えど</rt></ruby>や<ruby>京都<rt>きょうと</rt></ruby>といった<ruby>要地<rt>ようち</rt></ruby>に<ruby>近<rt>ちか</rt></ruby>い<ruby>所<rt>ところ</rt></ruby>を<ruby>譜代大名<rt>ふだいだいみょう</rt></ruby>で<ruby>固<rt>かた</rt></ruby>めるようにしたのよ。,
dialog,ハマボウ6,たしかに……そうすれば<ruby>反乱<rt>はんらん</rt></ruby>を<ruby>起<rt>お</rt></ruby>こされても<ruby>対処<rt>たいしょ</rt></ruby>しやすそう。,
dialog,サリー1,そうね。<ruby>家康<rt>いえやす</rt></ruby>は<ruby>関ヶ原<rt>せきがはら</rt></ruby>の<ruby>後<rt>あと</rt></ruby>、1603<ruby>年<rt>ねん</rt></ruby>に<ruby>征夷大将軍<rt>せいいたいしょうぐん</rt></ruby>となって<ruby>江戸<rt>えど</rt></ruby><ruby>幕府<rt>ばくふ</rt></ruby>を<ruby>開<rt>ひら</rt></ruby>くのだけど、265<ruby>年<rt>ねん</rt></ruby>という<ruby>長<rt>なが</rt></ruby>きにわたって<ruby>安定<rt>あんてい</rt></ruby>していたのも、そのお<ruby>陰<rt>かげ</rt></ruby>だと<ruby>言<rt>い</rt></ruby>えそうね。,
split,,なしなしなしなしなしなし,
title,,<ruby>小話<rt>こばなし</rt></ruby>。<ruby>関ヶ原<rt>せきがはら</rt></ruby>の<ruby>外<rt>そと</rt></ruby>の<ruby>関ヶ原<rt>せきがはら</rt></ruby>,
dialog,シュン2,そういえば、<ruby>関ヶ原<rt>せきがはら</rt></ruby>の<ruby>時<rt>とき</rt></ruby>って<ruby>長野<rt>ながの</rt></ruby>の<ruby>上田<rt>うえだ</rt></ruby>で<ruby>真田<rt>さなだ</rt></ruby>が<ruby>戦<rt>たたか</rt></ruby>っていたような？,
dialog,サリー1,よく<ruby>知<rt>し</rt></ruby>ってるわね。<ruby>関ヶ原<rt>せきがはら</rt></ruby>は<ruby>全国<rt>ぜんこく</rt></ruby>の<ruby>大名<rt>だいみょう</rt></ruby>が<ruby>東軍<rt>とうぐん</rt></ruby><ruby>西軍<rt>せいぐん</rt></ruby>に<ruby>分<rt>わ</rt></ruby>かれたから、<ruby>各地<rt>かくち</rt></ruby>で<ruby>戦<rt>いくさ</rt></ruby>が<ruby>起<rt>お</rt></ruby>きたわ。まず<ruby>長野県<rt>ながのけん</rt></ruby>にある<ruby>上田城<rt>うえだじょう</rt></ruby>では、<ruby>西軍<rt>せいぐん</rt></ruby>についた<ruby>真田昌幸<rt>さなだまさゆき</rt></ruby>が、<ruby>中山道<rt>なかせんどう</rt></ruby>を<ruby>通<rt>とお</rt></ruby>って<ruby>関ヶ原<rt>せきがはら</rt></ruby>に<ruby>向<rt>む</rt></ruby>かおうとする<ruby>徳川<rt>とくがわ</rt></ruby><ruby>秀忠<rt>ひでただ</rt></ruby><ruby>軍<rt>ぐん</rt></ruby>38000を<ruby>釘付<rt>くぎづ</rt></ruby>けにしたわ。<ruby>第二次<rt>だいにじ</rt></ruby><ruby>上田<rt>うえだ</rt></ruby><ruby>合戦<rt>かっせん</rt></ruby>ね。,
dialog,シュン1,たしか<ruby>上田城<rt>うえだじょう</rt></ruby>には2000<ruby>人<rt>にん</rt></ruby>ぐらいしかいなかったんだよな。<ruby>凄<rt>すご</rt></ruby>いぜ！,
dialog,サリー1,"<ruby>他<rt>ほか</rt></ruby>にも<ruby>徳川<rt>とくがわ</rt></ruby><ruby>軍<rt>ぐん</rt></ruby>が<ruby>去<rt>さ</rt></ruby>った<ruby>後<rt>あと</rt></ruby>の<ruby>東北<rt>とうほく</rt></ruby>では、<ruby>西軍<rt>せいぐん</rt></ruby>の<ruby>上杉<rt>うえすぎ</rt></ruby><ruby>景勝<rt>かげかつ</rt></ruby>と、<ruby>東軍<rt>とうぐん</rt></ruby>についた<ruby>伊達<rt>だて</rt></ruby><ruby>政宗<rt>まさむね</rt></ruby>と<ruby>最上<rt>もがみ</rt></ruby><ruby>義光<rt>よしあき</rt></ruby>が<ruby>小競<rt>こぜ</rt></ruby>り<ruby>合<rt>あ</rt></ruby>いをしていたわ。<ruby>慶長<rt>けいちょう</rt></ruby><ruby>出羽<rt>でわ</rt></ruby><ruby>合戦<rt>かっせん</rt></ruby>というの。
<ruby>伊達<rt>だて</rt></ruby><ruby>政宗<rt>まさむね</rt></ruby>は<ruby>家康<rt>いえやす</rt></ruby>と<ruby>婚姻<rt>こんいん</rt></ruby><ruby>関係<rt>かんけい</rt></ruby>で、<ruby>最上<rt>もがみ</rt></ruby><ruby>義光<rt>よしあき</rt></ruby>は<ruby>娘<rt>むすめ</rt></ruby>を<ruby>殺<rt>ころ</rt></ruby>された<ruby>恨<rt>うら</rt></ruby>みが<ruby>豊臣家<rt>とよとみけ</rt></ruby>にあったのよ。",
dialog,ハマボウ7,そんな<ruby>所<rt>ところ</rt></ruby>まで<ruby>家康<rt>いえやす</rt></ruby>は<ruby>手<rt>て</rt></ruby>を<ruby>回<rt>まわ</rt></ruby>していたんだね。,
dialog,サリー1,<ruby>九<rt>きゅう</rt></ruby><ruby>州<rt>しゅう</rt></ruby>の<ruby>方<rt>ほう</rt></ruby>でも<ruby>大<rt>おお</rt></ruby>きな<ruby>戦<rt>たたか</rt></ruby>いがあったわ。<ruby>息子<rt>むすこ</rt></ruby>の<ruby>黒田長政<rt>くろだながまさ</rt></ruby>を<ruby>関ケ原<rt>せきがはら</rt></ruby>に<ruby>送<rt>おく</rt></ruby>り<ruby>出<rt>だ</rt></ruby>し、<ruby>自分<rt>じぶん</rt></ruby>は<ruby>国許<rt>くにもと</rt></ruby>に<ruby>残<rt>のこ</rt></ruby>った<ruby>黒田官兵衛<rt>くろだかんべえ</rt></ruby>は<ruby>九<rt>きゅう</rt></ruby><ruby>州<rt>しゅう</rt></ruby>で<ruby>西軍<rt>せいぐん</rt></ruby>についた<ruby>各<rt>かく</rt></ruby><ruby>将<rt>しょう</rt></ruby>の<ruby>城<rt>しろ</rt></ruby>を<ruby>奪<rt>うば</rt></ruby>っていったわ。<ruby>一説<rt>いっせつ</rt></ruby>には<ruby>一揆<rt>いっき</rt></ruby>で<ruby>弱<rt>よわ</rt></ruby>っていた<ruby>薩摩<rt>さつま</rt></ruby>まで<ruby>奪<rt>うば</rt></ruby>い、<ruby>九<rt>きゅう</rt></ruby><ruby>州<rt>しゅう</rt></ruby>を<ruby>統一<rt>とういつ</rt></ruby>しようとしたみたいね。,
dialog,ハマボウ5,もしかして……<ruby>官兵衛<rt>かんべえ</rt></ruby>は<ruby>天下<rt>てんか</rt></ruby>を<ruby>狙<rt>ねら</rt></ruby>おうとしていたのかな？,
dialog,サリー2,あの<ruby>官兵衛<rt>かんべえ</rt></ruby>だからありうるわね。<ruby>結局<rt>けっきょく</rt></ruby>、<ruby>関ヶ原<rt>せきがはら</rt></ruby>は6<ruby>時間<rt>じかん</rt></ruby>で<ruby>終<rt>お</rt></ruby>わってしまったのだけど、その<ruby>前後<rt>ぜんご</rt></ruby>も<ruby>含<rt>ふく</rt></ruby>めて、<ruby>四国<rt>しこく</rt></ruby>や<ruby>北陸<rt>ほくりく</rt></ruby>でも<ruby>戦<rt>たたか</rt></ruby>いがあったのよ。よければ<ruby>調<rt>しら</rt></ruby>べてみるといいわ。,
dialog,3人1,はーい！,
split,,なしなしなしなしなしなし,
title,,<ruby>関ケ原<rt>せきがはら</rt></ruby><ruby>古戦場<rt>こせんじょう</rt></ruby>,
image,,なしなしなしなしなしなし,古戦場記念館
dialog,ジェンキンス2,このコーナーでは<ruby>関ヶ原<rt>せきがはら</rt></ruby>を<ruby>戦<rt>たたか</rt></ruby>った<ruby>諸<rt>しょ</rt></ruby><ruby>将<rt>しょう</rt></ruby>のゆかりの<ruby>地<rt>ち</rt></ruby>を、ここ<ruby>岐阜<rt>ぎふ</rt></ruby><ruby>関ケ原<rt>せきがはら</rt></ruby><ruby>古戦場<rt>こせんじょう</rt></ruby><ruby>記念館<rt>きねんかん</rt></ruby>から<ruby>紹介<rt>しょうかい</rt></ruby>する。<ruby>記念館<rt>きねんかん</rt></ruby>には<ruby>武将<rt>ぶしょう</rt></ruby>の<ruby>甲冑<rt>かっちゅう</rt></ruby>や<ruby>書状<rt>しょじょう</rt></ruby>だけでなく、<ruby>関ヶ原<rt>せきがはら</rt></ruby>をリアルに<ruby>体感<rt>たいかん</rt></ruby>できるシアターがある。そして、この<ruby>大窓<rt>おおまど</rt></ruby>からは<ruby>関ケ原<rt>せきがはら</rt></ruby><ruby>全体<rt>ぜんたい</rt></ruby>を<ruby>見渡<rt>みわた</rt></ruby>すことができるぞ。,
image,,なしなしなしなしなしなし,開戦地
dialog,スクナ1,ここが、<ruby>関ヶ原<rt>せきがはら</rt></ruby>の<ruby>開戦<rt>かいせん</rt></ruby><ruby>地<rt>ち</rt></ruby>と<ruby>呼<rt>よ</rt></ruby>ばれているところだな。<ruby>朝<rt>あさ</rt></ruby><ruby>霧<rt>きり</rt></ruby>の<ruby>中<rt>なか</rt></ruby>、<ruby>東軍<rt>とうぐん</rt></ruby>の<ruby>松平<rt>まつだいら</rt></ruby><ruby>忠吉<rt>ただよし</rt></ruby>と<ruby>井伊<rt>いい</rt></ruby><ruby>直政<rt>なおまさ</rt></ruby>が<ruby>西軍<rt>せいぐん</rt></ruby>の<ruby>宇喜多<rt>うきた</rt></ruby><ruby>秀家<rt>ひでいえ</rt></ruby>に<ruby>発砲<rt>はっぽう</rt></ruby>して、<ruby>関ヶ原<rt>せきがはら</rt></ruby>の<ruby>戦<rt>たたか</rt></ruby>いが<ruby>始<rt>はじ</rt></ruby>まったと<ruby>言<rt>い</rt></ruby>われる。,
image,,なしなしなしなしなしなし,徳川家康最後陣地
dialog,サトリ1,<ruby>西軍<rt>せいぐん</rt></ruby><ruby>有利<rt>ゆうり</rt></ruby>で<ruby>始<rt>はじ</rt></ruby>まった<ruby>関ヶ原<rt>せきがはら</rt></ruby>の<ruby>戦況<rt>せんきょう</rt></ruby>を<ruby>好転<rt>こうてん</rt></ruby>させるために、<ruby>本陣<rt>ほんじん</rt></ruby>を<ruby>前進<rt>ぜんしん</rt></ruby>させた<ruby>所<rt>ところ</rt></ruby>が、ここ<ruby>徳川<rt>とくがわ</rt></ruby><ruby>家康<rt>いえやす</rt></ruby><ruby>最後<rt>さいご</rt></ruby><ruby>陣地<rt>じんち</rt></ruby>よ。<ruby>戦後<rt>せんご</rt></ruby>の<ruby>首実検<rt>くびじっけん</rt></ruby>や<ruby>論功行賞<rt>ろんこうこうしょう</rt></ruby>もこの<ruby>場所<rt>ばしょ</rt></ruby>でやったとされているわね。,
split,,なしなしなしなしなしなし,
image,,なしなしなしなしなしなし,徳川家康最初陣地
dialog,シオリン3,<ruby>家康<rt>いえやす</rt></ruby>が<ruby>最初<rt>さいしょ</rt></ruby>に<ruby>布陣<rt>ふじん</rt></ruby>したのは、ここ、<ruby>桃配<rt>ももくばり</rt></ruby><ruby>山<rt>やま</rt></ruby>・<ruby>徳川<rt>とくがわ</rt></ruby><ruby>家康<rt>いえやす</rt></ruby><ruby>最初<rt>さいしょ</rt></ruby><ruby>陣地<rt>じんち</rt></ruby>よ。かつてこのあたりで<ruby>壬申<rt>じんしん</rt></ruby>の<ruby>乱<rt>らん</rt></ruby>が<ruby>起<rt>お</rt></ruby>きた<ruby>時<rt>とき</rt></ruby>に、<ruby>壬申<rt>じんしん</rt></ruby>の<ruby>乱<rt>らん</rt></ruby>を<ruby>制<rt>せい</rt></ruby>した<ruby>側<rt>がわ</rt></ruby>の<ruby>大海人皇子<rt>おおあまのおうじ</rt></ruby>が<ruby>自分<rt>じぶん</rt></ruby>の<ruby>兵士<rt>へいし</rt></ruby>に<ruby>桃<rt>もも</rt></ruby>を<ruby>配<rt>くば</rt></ruby>って、やる<ruby>気<rt>き</rt></ruby>を<ruby>出<rt>だ</rt></ruby>させたんだって。それに<ruby>家康<rt>いえやす</rt></ruby>はあやかったのかもしれないわ。,
image,,なしなしなしなしなしなし,笹尾山
dialog,ハマボウ6,ここ、<ruby>関ケ原<rt>せきがはら</rt></ruby><ruby>全体<rt>ぜんたい</rt></ruby>が<ruby>見渡<rt>みわた</rt></ruby>せるね。<ruby>西軍<rt>せいぐん</rt></ruby>の<ruby>指揮<rt>しき</rt></ruby>をした<ruby>三成<rt>みつなり</rt></ruby>は、この<ruby>笹尾<rt>ささお</rt></ruby><ruby>山<rt>やま</rt></ruby>に<ruby>布陣<rt>ふじん</rt></ruby>したんだ。<ruby>後<rt>うし</rt></ruby>ろに<ruby>伊吹山<rt>いぶきやま</rt></ruby>、<ruby>正面<rt>しょうめん</rt></ruby>には<ruby>中山道<rt>なかせんどう</rt></ruby>が<ruby>見<rt>み</rt></ruby>えるね。,
image,,なしなしなしなしなしなし,松尾山
dialog,シュン1,そして、<ruby>南側<rt>みなみがわ</rt></ruby>の<ruby>松尾<rt>まつお</rt></ruby><ruby>山<rt>やま</rt></ruby>には<ruby>東軍<rt>とうぐん</rt></ruby>の<ruby>勝<rt>か</rt></ruby>ちを<ruby>決<rt>き</rt></ruby>めた<ruby>小早川<rt>こばやかわ</rt></ruby><ruby>秀秋<rt>ひであき</rt></ruby>が<ruby>布陣<rt>ふじん</rt></ruby>したんだぜ。ここには<ruby>小<rt>ちい</rt></ruby>さい<ruby>城<rt>しろ</rt></ruby>があって、<ruby>秀秋<rt>ひであき</rt></ruby>は<ruby>松尾<rt>まつお</rt></ruby><ruby>山<rt>やま</rt></ruby>を<ruby>駆<rt>か</rt></ruby>け<ruby>下<rt>お</rt></ruby>りて<ruby>麓<rt>ふもと</rt></ruby>にいた<ruby>大谷吉継<rt>おおたによしつぐ</rt></ruby>を<ruby>切<rt>き</rt></ruby>り<ruby>崩<rt>くず</rt></ruby>したんだ！,
